Market,Order City,Order Country,Order Region,Order State,Location_Id
Europe,Koblenz,Alemania,Western Europe,Renania-Palatinado,2227
Europe,Unna,Alemania,Western Europe,Renania del Norte-Westfalia,2228
Europe,Villingen-Schwenningen,Alemania,Western Europe,Baden-Wurtemberg,2264
Europe,Grevenbroich,Alemania,Western Europe,Renania del Norte-Westfalia,2266
Europe,Flensburg,Alemania,Western Europe,Schleswig-Holstein,2299
Europe,Pforzheim,Alemania,Western Europe,Baden-Wurtemberg,2304
Europe,Leverkusen,Alemania,Western Europe,Renania del Norte-Westfalia,2320
Europe,Bottrop,Alemania,Western Europe,Renania del Norte-Westfalia,2348
Europe,Paderborn,Alemania,Western Europe,Renania del Norte-Westfalia,2354
Europe,Minden,Alemania,Western Europe,Renania del Norte-Westfalia,2356
Europe,Regensburg,Alemania,Western Europe,Bavaria,2374
Europe,Lippstadt,Alemania,Western Europe,Renania del Norte-Westfalia,2401
Europe,Bamberg,Alemania,Western Europe,Bavaria,2407
Europe,Hattingen,Alemania,Western Europe,Renania del Norte-Westfalia,2426
Europe,Sonneberg,Alemania,Western Europe,Turingia,2428
Europe,Jena,Alemania,Western Europe,Turingia,2476
Europe,Schwerin,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,2507
Europe,Neunkirchen,Alemania,Western Europe,Sarre,2577
Europe,Gummersbach,Alemania,Western Europe,Renania del Norte-Westfalia,2595
Europe,Neubrandenburg,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,2616
Europe,Willich,Alemania,Western Europe,Renania del Norte-Westfalia,2672
Europe,Potsdam,Alemania,Western Europe,Brandenburgo,2673
Europe,Pulheim,Alemania,Western Europe,Renania del Norte-Westfalia,2816
Europe,Forst,Alemania,Western Europe,Brandenburgo,2818
Europe,Kaiserslautern,Alemania,Western Europe,Renania-Palatinado,2850
Europe,Bergisch Gladbach,Alemania,Western Europe,Renania del Norte-Westfalia,2897
Europe,Sindelfingen,Alemania,Western Europe,Baden-Wurtemberg,2932
Europe,Eggenstein-Leopoldshafen,Alemania,Western Europe,Baden-Wurtemberg,2935
Europe,Kassel,Alemania,Western Europe,Hesse,2938
Europe,Iserlohn,Alemania,Western Europe,Renania del Norte-Westfalia,2940
Europe,Stolberg,Alemania,Western Europe,Renania del Norte-Westfalia,2999
Europe,GÅnzburg,Alemania,Western Europe,Bavaria,3005
Europe,Weimar,Alemania,Western Europe,Turingia,3087
Europe,Rheine,Alemania,Western Europe,Renania del Norte-Westfalia,3094
Europe,Baden-Baden,Alemania,Western Europe,Baden-Wurtemberg,3100
Europe,Hilden,Alemania,Western Europe,Renania del Norte-Westfalia,3133
Europe,Greifswald,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,3135
Europe,Neu-Ulm,Alemania,Western Europe,Bavaria,3136
Europe,Waiblingen,Alemania,Western Europe,Baden-Wurtemberg,3137
Europe,Stralsund,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,3183
Europe,Wetter (Ruhr),Alemania,Western Europe,Renania del Norte-Westfalia,3259
Europe,Ludwigsburg,Alemania,Western Europe,Baden-Wurtemberg,3298
Europe,Delmenhorst,Alemania,Western Europe,Baja Sajonia,3299
Europe,Cuxhaven,Alemania,Western Europe,Baja Sajonia,3335
Europe,Marl,Alemania,Western Europe,Renania del Norte-Westfalia,3361
Europe,Borken,Alemania,Western Europe,Renania del Norte-Westfalia,3368
Europe,Bad Waldsee,Alemania,Western Europe,Baden-Wurtemberg,3370
Europe,Neuwied,Alemania,Western Europe,Renania-Palatinado,3410
Europe,Ludwigsfelde,Alemania,Western Europe,Brandenburgo,3457
Europe,Stadtlohn,Alemania,Western Europe,Renania del Norte-Westfalia,3584
Europe,Rosenheim,Alemania,Western Europe,Bavaria,3590
Europe,Fulda,Alemania,Western Europe,Hesse,3647
Europe,Aalen,Alemania,Western Europe,Baden-Wurtemberg,3670
Europe,Detmold,Alemania,Western Europe,Renania del Norte-Westfalia,3729
Europe,Nantes,Francia,Western Europe,Pa°ses del Loira,41
Europe,Hayange,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,45
Europe,Nice,Francia,Western Europe,Provenza-Alpes-Costa Azul,48
Europe,Reims,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,103
Europe,Nancy,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,115
Europe,Laon,Francia,Western Europe,Norte-Paso de Calais-Picard°a,117
Europe,La Rochelle,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,120
Europe,Montpellier,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,224
Europe,Vannes,Francia,Western Europe,Breta§a,226
Europe,Gien,Francia,Western Europe,Centro-Valle de Loira,229
Europe,Marseille,Francia,Western Europe,Provenza-Alpes-Costa Azul,237
Europe,Lille,Francia,Western Europe,Norte-Paso de Calais-Picard°a,314
Europe,Wattrelos,Francia,Western Europe,Norte-Paso de Calais-Picard°a,337
Europe,Pamiers,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,347
Europe,Strasbourg,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,349
Europe,Six-Fours-les-Plages,Francia,Western Europe,Provenza-Alpes-Costa Azul,353
Europe,Rennes,Francia,Western Europe,Breta§a,354
Europe,Hautmont,Francia,Western Europe,Norte-Paso de Calais-Picard°a,364
Europe,Cognac,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,378
Europe,Carpentras,Francia,Western Europe,Provenza-Alpes-Costa Azul,446
Europe,Miramas,Francia,Western Europe,Provenza-Alpes-Costa Azul,451
Europe,Mont-Saint-Aignan,Francia,Western Europe,Normand°a,454
Europe,Tourcoing,Francia,Western Europe,Norte-Paso de Calais-Picard°a,460
Europe,Niort,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,466
Europe,Verdun,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,473
Europe,La Seyne-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,484
Europe,Toulouse,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,519
Europe,Meyzieu,Francia,Western Europe,Auvernia-R¢dano-Alpes,523
Europe,Mulhouse,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,524
Europe,Cholet,Francia,Western Europe,Pa°ses del Loira,530
Europe,Annecy,Francia,Western Europe,Auvernia-R¢dano-Alpes,532
Europe,Pertuis,Francia,Western Europe,Provenza-Alpes-Costa Azul,539
Europe,Cagnes-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,541
Europe,Vichy,Francia,Western Europe,Auvernia,543
Europe,Le Mans,Francia,Western Europe,Pa°ses del Loira,545
Europe,Bordeaux,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,546
Europe,Rouen,Francia,Western Europe,Normand°a,548
Europe,Le Bouscat,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,555
Europe,Biarritz,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,560
Europe,Aix-en-Provence,Francia,Western Europe,Provenza-Alpes-Costa Azul,561
Europe,Brest,Francia,Western Europe,Breta§a,663
Europe,Caen,Francia,Western Europe,Normand°a,669
Europe,Brive-la-Gaillarde,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,676
Europe,Le Petit-Quevilly,Francia,Western Europe,Normand°a,677
Europe,Avignon,Francia,Western Europe,Provenza-Alpes-Costa Azul,681
Europe,Tours,Francia,Western Europe,Centro-Valle de Loira,691
Europe,Toulon,Francia,Western Europe,Provenza-Alpes-Costa Azul,693
Europe,Mont-de-Marsan,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,701
Europe,La Baule-Escoublac,Francia,Western Europe,Pa°ses del Loira,708
Europe,Mons-en-Baroeul,Francia,Western Europe,Norte-Paso de Calais-Picard°a,710
Europe,Dijon,Francia,Western Europe,Borgo§a-Franco Condado,717
Europe,Castres,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,721
Europe,Marignane,Francia,Western Europe,Provenza-Alpes-Costa Azul,723
Europe,Ajaccio,Francia,Western Europe,Corse,725
Europe,Martigues,Francia,Western Europe,Provenza-Alpes-Costa Azul,728
Europe,Chaumont,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,734
Europe,Lannion,Francia,Western Europe,Breta§a,735
Europe,Saint-Malo,Francia,Western Europe,Breta§a,746
Europe,Muret,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,749
Europe,Creil,Francia,Western Europe,Norte-Paso de Calais-Picard°a,758
Europe,Rillieux-la-Pape,Francia,Western Europe,Auvernia-R¢dano-Alpes,761
Europe,Mougins,Francia,Western Europe,Provenza-Alpes-Costa Azul,762
Europe,Calais,Francia,Western Europe,Norte-Paso de Calais-Picard°a,775
Europe,Chartres,Francia,Western Europe,Centro-Valle de Loira,777
Europe,Le Havre,Francia,Western Europe,Normand°a,785
Europe,Bayonne,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,786
Europe,Menton,Francia,Western Europe,Provenza-Alpes-Costa Azul,788
Europe,Carcassonne,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,806
Europe,Dreux,Francia,Western Europe,Centro-Valle de Loira,808
Europe,La Teste-de-Buch,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,813
Europe,Tarbes,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,814
Europe,Pessac,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,815
Europe,Bayeux,Francia,Western Europe,Normand°a,816
Europe,Ronchin,Francia,Western Europe,Norte-Paso de Calais-Picard°a,817
Europe,Pontivy,Francia,Western Europe,Breta§a,835
Europe,Villenave-d'Ornon,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,838
Europe,Roanne,Francia,Western Europe,Auvernia-R¢dano-Alpes,840
Europe,Argentan,Francia,Western Europe,Normand°a,917
Europe,Perpignan,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,922
Europe,Fontaine,Francia,Western Europe,Auvernia-R¢dano-Alpes,936
Europe,Le Creusot,Francia,Western Europe,Borgo§a-Franco Condado,942
Europe,Douarnenez,Francia,Western Europe,Breta§a,950
Europe,Lyon,Francia,Western Europe,Auvernia-R¢dano-Alpes,956
Europe,Saint-Quentin,Francia,Western Europe,Norte-Paso de Calais-Picard°a,957
Europe,Soissons,Francia,Western Europe,Norte-Paso de Calais-Picard°a,962
Europe,Pau,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,966
Europe,Arles,Francia,Western Europe,Provenza-Alpes-Costa Azul,973
Europe,Boulogne-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picard°a,1086
Europe,Olivet,Francia,Western Europe,Centro-Valle de Loira,1162
Europe,Epinal,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,1163
Europe,Flers,Francia,Western Europe,Normand°a,1167
Europe,Villeneuve-d'Ascq,Francia,Western Europe,Norte-Paso de Calais-Picard°a,1217
Europe,Bourgoin-Jallieu,Francia,Western Europe,Auvernia-R¢dano-Alpes,1219
Europe,Quimper,Francia,Western Europe,Breta§a,1387
Europe,Wasquehal,Francia,Western Europe,Norte-Paso de Calais-Picard°a,1543
Europe,Annemasse,Francia,Western Europe,Auvernia-R¢dano-Alpes,1547
Europe,Metz,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,1548
Europe,Givors,Francia,Western Europe,Auvernia-R¢dano-Alpes,1550
Europe,Cournon-d'Auvergne,Francia,Western Europe,Auvernia,1625
Europe,Clermont-Ferrand,Francia,Western Europe,Auvernia,1627
Europe,Montauban,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,1634
Europe,Auch,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,1639
Europe,Draguignan,Francia,Western Europe,Provenza-Alpes-Costa Azul,1642
Europe,Albi,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,1652
Europe,Villeurbanne,Francia,Western Europe,Auvernia-R¢dano-Alpes,1654
Europe,Bressuire,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,1738
Europe,Thonon-les-Bains,Francia,Western Europe,Auvernia-R¢dano-Alpes,1739
Europe,Belfort,Francia,Western Europe,Borgo§a-Franco Condado,1761
Europe,Colmar,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,1798
Europe,Le Pontet,Francia,Western Europe,Provenza-Alpes-Costa Azul,1804
Europe,Saint-Genis-Laval,Francia,Western Europe,Auvernia-R¢dano-Alpes,1826
Europe,Oyonnax,Francia,Western Europe,Auvernia-R¢dano-Alpes,1829
Europe,Lens,Francia,Western Europe,Norte-Paso de Calais-Picard°a,1859
Europe,Cannes,Francia,Western Europe,Provenza-Alpes-Costa Azul,1864
Europe,Vernon,Francia,Western Europe,Normand°a,1869
Europe,Faches-Thumesnil,Francia,Western Europe,Norte-Paso de Calais-Picard°a,1974
Europe,Grasse,Francia,Western Europe,Provenza-Alpes-Costa Azul,1978
Europe,Villefontaine,Francia,Western Europe,Auvernia-R¢dano-Alpes,1979
Europe,Grenoble,Francia,Western Europe,Auvernia-R¢dano-Alpes,1987
Europe,Fleury-les-Aubrais,Francia,Western Europe,Centro-Valle de Loira,1992
Europe,Narbonne,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,1996
Europe,Frontignan,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,1998
Europe,Schiltigheim,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,1999
Europe,Amiens,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2002
Europe,Lisieux,Francia,Western Europe,Normand°a,2085
Europe,Denain,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2092
Europe,Bourges,Francia,Western Europe,Centro-Valle de Loira,2093
Europe,Villeneuve-sur-Lot,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,2117
Europe,Le Cannet,Francia,Western Europe,Provenza-Alpes-Costa Azul,2126
Europe,Gardanne,Francia,Western Europe,Provenza-Alpes-Costa Azul,2130
Europe,Beaune,Francia,Western Europe,Borgo§a-Franco Condado,2131
Europe,Beauvais,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2158
Europe,Fontenay-le-Comte,Francia,Western Europe,Pa°ses del Loira,2180
Europe,Abbeville,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2182
Europe,Saint-Pierre-des-Corps,Francia,Western Europe,Centro-Valle de Loira,2184
Europe,Colomiers,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,2189
Europe,Saint-Dizier,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2206
Europe,Saint-Nazaire,Francia,Western Europe,Pa°ses del Loira,2210
Europe,Toul,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2232
Europe,Arras,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2253
Europe,Bar-le-Duc,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2255
Europe,Saint-Cyr-sur-Loire,Francia,Western Europe,Centro-Valle de Loira,2260
Europe,Echirolles,Francia,Western Europe,Auvernia-R¢dano-Alpes,2262
Europe,Saumur,Francia,Western Europe,Pa°ses del Loira,2263
Europe,Carquefou,Francia,Western Europe,Pa°ses del Loira,2267
Europe,Angers,Francia,Western Europe,Pa°ses del Loira,2275
Europe,Laval,Francia,Western Europe,Pa°ses del Loira,2309
Europe,Evreux,Francia,Western Europe,Normand°a,2316
Europe,Illkirch-Graffenstaden,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2317
Europe,Nogent-sur-Oise,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2328
Europe,Douai,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2329
Europe,Saint-Herblain,Francia,Western Europe,Pa°ses del Loira,2330
Europe,Lunel,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,2346
Europe,Landerneau,Francia,Western Europe,Breta§a,2352
Europe,Roubaix,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2358
Europe,Auxerre,Francia,Western Europe,Borgo§a-Franco Condado,2359
Europe,Saint-Jean-de-la-Ruelle,Francia,Western Europe,Centro-Valle de Loira,2360
Europe,Forbach,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2361
Europe,Lomme,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2363
Europe,Troyes,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2366
Europe,Lattes,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,2399
Europe,Ploemeur,Francia,Western Europe,Breta§a,2405
Europe,Istres,Francia,Western Europe,Provenza-Alpes-Costa Azul,2419
Europe,Cluses,Francia,Western Europe,Auvernia-R¢dano-Alpes,2422
Europe,Vertou,Francia,Western Europe,Pa°ses del Loira,2425
Europe,Saint-Laurent-du-Var,Francia,Western Europe,Provenza-Alpes-Costa Azul,2429
Europe,Limoges,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,2432
Europe,Firminy,Francia,Western Europe,Auvernia-R¢dano-Alpes,2470
Europe,Hazebrouck,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2474
Europe,Gradignan,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,2477
Europe,Antibes,Francia,Western Europe,Provenza-Alpes-Costa Azul,2482
Europe,Sarreguemines,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2491
Europe,Sanary-sur-Mer,Francia,Western Europe,Provenza-Alpes-Costa Azul,2506
Europe,Vitrolles,Francia,Western Europe,Provenza-Alpes-Costa Azul,2550
Europe,Halluin,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2580
Europe,Valence,Francia,Western Europe,Auvernia-R¢dano-Alpes,2605
Europe,Avion,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2662
Europe,Talence,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,2670
Europe,Dieppe,Francia,Western Europe,Normand°a,2747
Europe,Bourg-en-Bresse,Francia,Western Europe,Auvernia-R¢dano-Alpes,2748
Europe,Saint-Brieuc,Francia,Western Europe,Breta§a,2774
Europe,Outreau,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2775
Europe,Tournefeuille,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,2778
Europe,Lanester,Francia,Western Europe,Breta§a,2813
Europe,Bron,Francia,Western Europe,Auvernia-R¢dano-Alpes,2844
Europe,Vence,Francia,Western Europe,Provenza-Alpes-Costa Azul,2876
Europe,Agde,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,2878
Europe,Saint-Priest,Francia,Western Europe,Auvernia-R¢dano-Alpes,2898
Europe,La Madeleine,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2899
Europe,Saint-Avold,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,2901
Europe,Lormont,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,2902
Europe,Annonay,Francia,Western Europe,Auvernia-R¢dano-Alpes,2908
Europe,Carvin,Francia,Western Europe,Norte-Paso de Calais-Picard°a,2910
Europe,Cavaillon,Francia,Western Europe,Provenza-Alpes-Costa Azul,2927
Europe,Vaulx-en-Velin,Francia,Western Europe,Auvernia-R¢dano-Alpes,2928
Europe,Montbrison,Francia,Western Europe,Auvernia-R¢dano-Alpes,2929
Europe,La Roche-sur-Yon,Francia,Western Europe,Pa°ses del Loira,2937
Europe,Moulins,Francia,Western Europe,Auvernia,2956
Europe,Les Herbiers,Francia,Western Europe,Pa°ses del Loira,3000
Europe,Montceau-les-Mines,Francia,Western Europe,Borgo§a-Franco Condado,3037
Europe,Thionville,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,3039
Europe,Saint-Chamond,Francia,Western Europe,Auvernia-R¢dano-Alpes,3040
Europe,Vesoul,Francia,Western Europe,Borgo§a-Franco Condado,3041
Europe,Berck,Francia,Western Europe,Norte-Paso de Calais-Picard°a,3045
Europe,Vallauris,Francia,Western Europe,Provenza-Alpes-Costa Azul,3048
Europe,Castelnau-le-Lez,Francia,Western Europe,Languedoc-Rosell¢n-Mediod°a-Pirineos,3049
Europe,Annecy-le-Vieux,Francia,Western Europe,Auvernia-R¢dano-Alpes,3079
Europe,Rochefort,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,3081
Europe,Saint-Pol-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picard°a,3088
Europe,Haguenau,Francia,Western Europe,Alsacia-Champa§a-Ardenas-Lorena,3090
Europe,Lorient,Francia,Western Europe,Breta§a,3091
Europe,Blanquefort,Francia,Western Europe,Aquitania-Lemos°n-Poitou-Charentes,3093
Europe,Aix-les-Bains,Francia,Western Europe,Auvernia-R¢dano-Alpes,3105
Europe,Gap,Francia,Western Europe,Provenza-Alpes-Costa Azul,3116
Europe,Blois,Francia,Western Europe,Centro-Valle de Loira,3138
Europe,Maubeuge,Francia,Western Europe,Norte-Paso de Calais-Picard°a,3143
Europe,Sallanches,Francia,Western Europe,Auvernia-R¢dano-Alpes,3146
Europe,Lons-le-Saunier,Francia,Western Europe,Borgo§a-Franco Condado,3156
Europe,Concarneau,Francia,Western Europe,Breta§a,3170
Europe,Voiron,Francia,Western Europe,Auvernia-R¢dano-Alpes,3182
Europe,La Crau,Francia,Western Europe,Provenza-Alpes-Costa Azul,3184
